topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1240207613570224129	http://twitter.com/user/status/1240207613570224129	Помагало, японско. Незнам дали има по аптеките, взима се по време на първи симптоми, за 4 дена хората се оправяли. https://t.co/1ybJ0BgDlt https://t.co/j3Srsv3PEZ	1
COVID-19	1285105310621937670	http://twitter.com/user/status/1285105310621937670	Ден шести от живота с COVID Болният бива. Даже съвсем прилично се чувства. Съседите още не са ни запалили. Но пък имаме още един положителен от близкото обкръжение. Да не чувам, че съм се провалила в създаването на семейно огнище 😕 https://t.co/72qv0Z6eTZ	0
COVID-19	1254332329516023808	http://twitter.com/user/status/1254332329516023808	По улиците във Варна летят напечатани позиви като от преди 9.IX.1944 😆 https://t.co/Z9tCv3B7o4	0
COVID-19	1257289471004942338	http://twitter.com/user/status/1257289471004942338	За проекта, класиран на второ място, работят новатори от Германия и Чехия. #movebg #editbg #innovation #EUvsVirus #eit #deeptech #hackathon #startup #smes #scaleups #bulgaria #europeanunion #COVID19 #bigdata #EmergingTechnologies #TechNews #society #socialinnovation #digitalhub https://t.co/fX37nTiqCJ	0
COVID-19	1268818980808142848	http://twitter.com/user/status/1268818980808142848	Министър Росен #Желязков: ЕК да осигури балансиран и справедлив подход при прилагането на схемата за ефективност. ДАНО трябва да имат възможност да възстановят разходите си за 2020/2021. Необходим е всеобхватен пакет от регулаторни мерки на равнище ЕС https://t.co/wyEXcDiXm8	0
COVID-19	1234563334986489858	http://twitter.com/user/status/1234563334986489858	.@EP_President Сасоли: В отговор на разпространението на коронавируса Европейският парламент предприема допълнителни предпазни мерки. Искаме Парламентът да продължи своята законодателна дейност, като в същото време вземе мерки. Прочетете: https://t.co/UXXzNmLuEB #COVID19 https://t.co/QqP42C9Tnw	0
COVID-19	1289191947244994561	http://twitter.com/user/status/1289191947244994561	🇪🇺 ✈ От създаването си през май хуманитарният въздушен мост на ЕС е доставил 1 100 тона медицинско оборудване и е превозил близо 1 500 медицински и хуманитарни работници до критични зони по света 🌎. В условията на пандемията #coronavirus той предоставя на жизненоважна помощ. https://t.co/Q6okNAc0BB	0
COVID-19	1253214095085633537	http://twitter.com/user/status/1253214095085633537	Просто споделям, няма да водя дискусия с никого. Всеки може да си провери твърденията и да прецени дали е съгласен или не. Facts about Covid-19 – Swiss Propaganda Research https://t.co/O0DTFMxEFz	0
COVID-19	1283478741155545089	http://twitter.com/user/status/1283478741155545089	Над 150 държави в глобален план за ваксина срещу COVID-19 https://t.co/4KWsHwY3QT	0
COVID-19	1255112163615739906	http://twitter.com/user/status/1255112163615739906	Напомняме ви за дискусията в сряда “The Big Change: Covid-19 и климатичната криза“. Вижте перспективите на еколога, предприемача и учения за зеления рестарт след пандемията. Планирайте времето от 18:00 до 19:30 часа утре. https://t.co/v1oZHHzToZ #movebg #editbg #poweredbymovebg	0
COVID-19	1258343303466176512	http://twitter.com/user/status/1258343303466176512	През април @eurofound започна широко проучване за непосредствените икономически и социални ефекти на кризата с #COVID19. 📊🔍Първите резултати можете да видите тук ➡ https://t.co/LObvAbOup6 📢 Проучването е отворено до 1 юли https://t.co/baXi7XkHhL https://t.co/6g6utO1jw3	0
COVID-19	1292801686206132227	http://twitter.com/user/status/1292801686206132227	Господ определено е българин, че при тази организация... https://t.co/OQIW7PnxD7 via @tripplesworld	0
COVID-19	1254067170776092674	http://twitter.com/user/status/1254067170776092674	(Нов кошмар застигна простосмъртните заради извънредното положение и COVID-19) от Зарата - Новини - https://t.co/KZXF1qZ3rD #новини #коронавирус https://t.co/J8ryYgRhZU	0
COVID-19	1248552730467106816	http://twitter.com/user/status/1248552730467106816	За да отпразнувам пост номер 900 в Инстаграм, представям на вашето внимание салата Слънце по рецепта на @birenoshkembe Толкова лесна и проста за изпълнение, че няма да подценявам аудиторията си да я описвам стъпка по стъпка. #glarus #beer #StayHome #StaySafe #supportlocal https://t.co/1C0cHUWi8O	0
COVID-19	1245700417733963778	http://twitter.com/user/status/1245700417733963778	Нов блог пост. Една добра новина и лъч надежда: https://t.co/FBpbVFAPLB #minimalism #minimalismchallenge #quarantine #hope #consciousness #epidemic #positivevibes #positivethoughts #минимализъм #епидемия #карантина #смисъл #позитив #позитивно #надежда #мотивация #dresslandblog https://t.co/OdE2sLo0Bk	0
COVID-19	1245292329235369984	http://twitter.com/user/status/1245292329235369984	Испания обяви над 100 хил. заразени с COVID-19 и за пети ден е с над 800 жертви https://t.co/vdOkJD51ck	0
COVID-19	1243495688488574979	http://twitter.com/user/status/1243495688488574979	Да живее вечната дружба с нашият Голям Брат. https://t.co/mQLhKo6BzO	0
COVID-19	1292493329771495424	http://twitter.com/user/status/1292493329771495424	Ръст на заразените с #COVID19 в #Гърция и предстоящо затягане на мерките в някои райони на страната @MyFamilyBg https://t.co/yxP2vYhtuM	0
COVID-19	1252104930875359237	http://twitter.com/user/status/1252104930875359237	Нюзрумите в момента, търсейки COVID-19 ъгъла около смъртта на Милен Цветков https://t.co/ItabrjZPxn	0
COVID-19	1273831100058677249	http://twitter.com/user/status/1273831100058677249	Още една стъпка отново към свободното и безопасно пътуване в ЕС https://t.co/aVp8FCmozf Държавите от ЕС се споразумяха за оперативна съвместимост на мобилни приложения за проследяване и предупреждаване срещу разпространението на #coronavirus.#EUtourism https://t.co/Qzx9PEGfIf	0
COVID-19	1275010785010315266	http://twitter.com/user/status/1275010785010315266	Джордже Джокович: Направихме всичко, за да уважим мерките против Covid-19 https://t.co/i2nU09Cn17 https://t.co/aKBYuEHq2n	0
COVID-19	1264627231017533440	http://twitter.com/user/status/1264627231017533440	Виенска болница за пръв път в Европа трансплантира бял дроб на болна от COVID-19 https://t.co/SlAK9y2GDz	0
COVID-19	1277215853306576897	http://twitter.com/user/status/1277215853306576897	Полезна информация при профилактика и лечение на COVID-19: Едно пакетче Терафлу се равнява на 1024 пакетчета Гигафлу и 1'048'576 Мегафлу.	0
COVID-19	1258745268226359296	http://twitter.com/user/status/1258745268226359296	През следващите дни ЕК ще достави 1.5 млн. предпазни маски за здравните работници в 17 държави-членки и 🇬🇧. Те са част от общо 10 млн. маски от Механизма за спешна подкрепа, които ще бъдат доставени в следващите 6 седмици. #coronavirus #StrongerTogether 🇪🇺https://t.co/LGkhZNbiuy https://t.co/NwcLdLpn5H	0
COVID-19	1250824604089794560	http://twitter.com/user/status/1250824604089794560	Ден 35 от карантината: Предлагам тумбите, напускащи градовете, за да се натъпчат и напият за празника, директно да се пренасочват за доброволци в местните отделения за лечение на COVID-19. Иначе няма да се научите, че никой лекар не е длъжен да се грижи за егоистичните ви задници	0
COVID-19	1242537124345384965	http://twitter.com/user/status/1242537124345384965	https://t.co/8Z9naL3DiI Мора да им е убаво нашето знаме 😅 .... А и убаво личи 💪	0
COVID-19	1268076281393971200	http://twitter.com/user/status/1268076281393971200	1206 са вече излекуваните от COVID-19 лица у нас https://t.co/0jkZOGSVCF	0
COVID-19	1280442308123676674	http://twitter.com/user/status/1280442308123676674	Преминаването на границата от 200 заразени на ден с #COVID19 е много сериозен сигнал, че трябва да се възстановят част от мерките https://t.co/6c5Ddbzn9e	0
COVID-19	1247537144882548736	http://twitter.com/user/status/1247537144882548736	Европейската комисия ни предизвиква да се включим в борбата с дезинформацията за COVID-19 https://t.co/lvV2nt2P6z	0
COVID-19	1256258429603262465	http://twitter.com/user/status/1256258429603262465	1555 са потвърдените случаи на COVID-19 в България, отменя се задължителното носене на маски https://t.co/aMckzwSgx4	0
COVID-19	1290613858193813504	http://twitter.com/user/status/1290613858193813504	Представям си как си инжектираш едновременно руска и английска ваксина и придобиваш имунитет срещу covid-19, обаче станеш от Челси	0
COVID-19	1257985449160773633	http://twitter.com/user/status/1257985449160773633	в Росий карат някакъв странен вирус, който кара хората да летят от прозорци. май има ваксина - демокрация, ама там резултатите от нея са като от тест за COVID-19, масово false positive.	0
COVID-19	1268407135366524929	http://twitter.com/user/status/1268407135366524929	Туристическият сезон след COVID-19: близо 800 медицински центъра ще лекуват туристи по Черноморието https://t.co/4qN7Ka4VN6	0
COVID-19	1247591280995184641	http://twitter.com/user/status/1247591280995184641	Из: поздравителна картичка за рожден ден. Автор: 8-годишната ни дъщеря. Коментар: аз съм 100% съгласен! Авада кедавра! за COVID-19! (Само не знам, подвластен ли е на магии тоя вирус...) https://t.co/Bc77VxCOXM	0
COVID-19	1257216381596164096	http://twitter.com/user/status/1257216381596164096	Дългосрочният бюджет на ЕС и кризата с #COVID19 са в центъра на вниманието на депутатите тази седмица, като много от тях продължават да работят дистанционно &gt;&gt;&gt; https://t.co/I4h3GK9EHi https://t.co/ksCol4fBp4	0
COVID-19	1239954772653797378	http://twitter.com/user/status/1239954772653797378	📢С оглед на глобалните последствия от⚠️#COVID19 (#коронавирус), @Stone_Computers може да предостави на бизнеса Ви нужните технологични средства, за да улесни отдалечения начин на работа💻 ℹ️ ☎️ +35929657033 ✉️ office@stone.bg,sales@stone.bg #StayHome https://t.co/igaF87xkMb https://t.co/TkbL9tplI1	0
COVID-19	1248227047815536643	http://twitter.com/user/status/1248227047815536643	Фалшиви такси Covid-19 върху доставки от куриер. Прокуратурата погва фирмите https://t.co/utus5MI17x	0
COVID-19	1233757827430322182	http://twitter.com/user/status/1233757827430322182	Наръчник за миене на ръце: https://t.co/yrgRME2eWS	0
COVID-19	1253911573481115649	http://twitter.com/user/status/1253911573481115649	Във връзка със земетресението от снощи : Към този момент, никой не може да умре от нещо друго, освен от Covid 19, затова, очевидно, няма от какво да се притесняваме ....	0
COVID-19	1263461386165895168	http://twitter.com/user/status/1263461386165895168	Посолството на САЩ дари 900 теста за COVID-19 на ВМАhttps://t.co/GemOfIaFYS https://t.co/7Gc9IG9FTO	0
COVID-19	1263402480932708353	http://twitter.com/user/status/1263402480932708353	Кого цитира “либералът” Виктор Лилов https://t.co/70m64fb6Oe https://t.co/86hl56IVU5 https://t.co/eZKtcNDtem	0
COVID-19	1243260445416394752	http://twitter.com/user/status/1243260445416394752	Някои много интересни данни по въпроса защо смъртността от #COVID19 в Австрия е по-ниска, отколкото в други държави. По всичко изглежда най-голямо влияние има фактът, че са се заразили по-млади хора. https://t.co/yCFlFI6B9Q	0
COVID-19	1256836094404046851	http://twitter.com/user/status/1256836094404046851	308 са вече излекуваните от COVID-19 пациенти у нас https://t.co/9fzDWPp17h	0
COVID-19	1250498410161098752	http://twitter.com/user/status/1250498410161098752	Цялото управление на кризата с #coronavirus е като бартер с фурми.	0
COVID-19	1260148962880901120	http://twitter.com/user/status/1260148962880901120	Противоепидемичните мерки остават в пълна сила за „Мини Марица-изток“ ЕАД до края на май https://t.co/gyYweJfGTE	0
COVID-19	1256195303151198208	http://twitter.com/user/status/1256195303151198208	Само Борисов,Пеевски и Горанов май са оптимисти в Европа! https://t.co/NNE2GXuRX8	0
COVID-19	1270994429843779586	http://twitter.com/user/status/1270994429843779586	#Германия удължава забраната за #пътувания #COVID19 https://t.co/DoSaDBGEtm	0
COVID-19	1276055387444215808	http://twitter.com/user/status/1276055387444215808	Доц. Чорбанов: Случайното заразяване с Covid-19 е изключително рядко | Днес.dir.bg https://t.co/cTNexbiAuX	0
COVID-19	1250001096409579526	http://twitter.com/user/status/1250001096409579526	никой: абсолютно никой: нито една жива душа: @Tangerrinka за комуникацията секса: ФУТБОЛ! covid-19, u suck! https://t.co/OJm8BzU123	0
COVID-19	1247340040298147840	http://twitter.com/user/status/1247340040298147840	Още през април: 8 милиарда евро за 100 000 малки и средни предприятия като подкрепа за малките и средни предприятия, засегнати от #COVID19 https://t.co/9IwcTrW2X9 #investeu https://t.co/ewnHHDlCys	0
COVID-19	1246614379858182145	http://twitter.com/user/status/1246614379858182145	https://t.co/ZqdNve4wQ0 Коронавирус COVID-19 в България и по света	0
COVID-19	1265616899246895105	http://twitter.com/user/status/1265616899246895105	Каква е подкрепата за туристическия сектор по време на кризата от пандемията от #COVID19, чуйте в аудио файла българският евродепутат от ГЕРБ/ЕНП @andreykovatchev ⬇️ #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 https://t.co/YM5kzSD7U9	0
COVID-19	1292436699612696577	http://twitter.com/user/status/1292436699612696577	100 без случайна зараза: “Нищо не е свършило, трябва да внимаваме” Нашия тиквеник края на май: “Най-добре от всички се справихме, хвърляйте маските и айде на мач!” https://t.co/hYvj0HJB5X	0
COVID-19	1248129823425298433	http://twitter.com/user/status/1248129823425298433	Изследване в Южна Корея показва, че няма мутации на COVID-19 https://t.co/7M4U6ac64S	0
COVID-19	1263750588006838272	http://twitter.com/user/status/1263750588006838272	Започва последната седмица на „EYE онлайн“ (след отлагането на #EYE2020 заради пандемията), през която млади хора от цяла Европа ще имат възможността да се запознаят виртуално и да обменят мнения с експерти, законодатели, активисти: https://t.co/thuJcYtyH1 #ЕвропаСрещуCovid19. https://t.co/ymzvtNa8We	0
COVID-19	1276083998389932032	http://twitter.com/user/status/1276083998389932032	#Covid19 продължава да се разпространява, засягайки нови държави. Тревожно е положението в Пакистан, където има около 193 000 случая с над 3700 смъртни случая. Очаква се броят на инфекциите да достигне 300 000 до края на месеца и над милион до края на юли или началото на август.	0
COVID-19	1247775458151682049	http://twitter.com/user/status/1247775458151682049	Здравният министър на Израел с COVID-19, след като го обяви за „божие наказание за хомосексуалността“ https://t.co/PoXVwwUaWC https://t.co/p4WbkO85Va	0
COVID-19	1265154068344905728	http://twitter.com/user/status/1265154068344905728	Два дни без смъртни случаи от COVID-19 в Македония https://t.co/2PrNV4i66J	0
COVID-19	1288816177263894529	http://twitter.com/user/status/1288816177263894529	Увеличава ли броя на по-младите с #COVID19? #България #Ангел #Кунчев @MyFamilyBg https://t.co/M3ZZvnIDRx	0
COVID-19	1249807462368251905	http://twitter.com/user/status/1249807462368251905	80 фармацевтични гиганта търсят ваксина срещу COVID-19 https://t.co/Y0IpSZR54d	0
COVID-19	1270319735843012610	http://twitter.com/user/status/1270319735843012610	Секторът на комуналните услуги е от решаващо значение за поддържането на обществото, дори по време на #coronavirus кризата ⛽️🚰⚡️ Знаете ли, че 4,6 милиона души работят в сектора на комуналните услуги в ЕС, което представлява 2,3% от всички заети лица ❓ https://t.co/Ch1450jBFp	0
COVID-19	1280020764272533506	http://twitter.com/user/status/1280020764272533506	то е просто едно грипче https://t.co/PQKS9j8e6r	0
COVID-19	1248909633005260800	http://twitter.com/user/status/1248909633005260800	Великден е на 19 април 2020. На тази дате се отбелязва не само в България, но и във всички православни страни. През 2020г., Католиците отбелязват Великден на 12 април. Разпети петък, наричан още Велики петък, се пада на 17 април в България. #COVID19 https://t.co/Akw34rj5md	0
COVID-19	1291293043325317121	http://twitter.com/user/status/1291293043325317121	Национален портал публикува отворени данни за COVID-19 https://t.co/D4x5IyeIpn	0
COVID-19	1251144639131746310	http://twitter.com/user/status/1251144639131746310	🎙️Гледайте пресконференцията на @EP_President Сасоли за решенията на ЕП в отговор на кризата с коронавируса след 17 ч. днес: https://t.co/dWb3ZEkCEJ &amp; https://t.co/IbPYxDSb4T Повече информация ще намерите тук: https://t.co/5aX3mkktyz https://t.co/yFf3Vd1wEt	0
COVID-19	1254341962221707264	http://twitter.com/user/status/1254341962221707264	Преживял съм: Чернобил - 86-та Купонната с-ма - 90-та Жан Виденовата зима - 96-97 ма Янчулев, Костов и Софиянски Фукушима - 2011-та Края на света 21.12.2012-та Ебола - 2014-та COVID-19 - 2020-та Но никога няма да преживея отпадането от Ботев за Купата с гол в 94” миналата година	0
COVID-19	1256462248970784768	http://twitter.com/user/status/1256462248970784768	За първи път виждам строен план от български курорт как ще действа това лято. Останалите са само ах и ох https://t.co/hDSHNUBhGZ	0
COVID-19	1272952239888502790	http://twitter.com/user/status/1272952239888502790	качил съм 4 килограма. благодаря ти covid-19!	0
COVID-19	1253788687814492167	http://twitter.com/user/status/1253788687814492167	Не се подигравай на хората, които пишат малоумни неща за Covid-19! Един ден някой от тях може да стане президент на САЩ!	0
COVID-19	1261212674941161473	http://twitter.com/user/status/1261212674941161473	📢 Европейският институт за иновации и технологии @EITeu осигурява 60 млн. евро финансиране за предприемачи и МСП с иновативни решения 💡 в борбата срещу кризата с #coronavirus. #EITCrisisResponse Вижте повече ℹ https://t.co/fIVOP7gw3t https://t.co/kyTWySQP2U	0
COVID-19	1234009147672317952	http://twitter.com/user/status/1234009147672317952	Повторното заразяване се потвърждава все повече. https://t.co/x6OXiArJ63	0
COVID-19	1248223909733978114	http://twitter.com/user/status/1248223909733978114	🇪🇺Европейската солидарност е: 🇫🇷 дава 1 милион маски на 🇮🇹 🇩🇪 предоставя 175 места за интензивни грижи на пациенти от 🇫🇷 и 🇮🇹 🇵🇱 и 🇷🇴 изпращат медицински екипи в 🇮🇹 🇨🇿 дарява 10 000 защитни облекла на 🇮🇹 и 🇪🇸 #ЕвропейскаСолидарност #COVID19 #коронавирус https://t.co/tdn1kXP2tF	0
COVID-19	1268970741225132043	http://twitter.com/user/status/1268970741225132043	Българският евродепутат от ГЕРБ/ЕНП, зам.-председател на @EPPGroup д-р @andreykovatchev за Следващо поколение - #NextGenerationEU #EUsolidarity 🇪🇺 🤝 #StrongerTogether #UnitedInSolidarity #ЕвропаСрещуCovid19 #EuropeansAgainstCovid19 ℹ️ Вижте видеото ⬇️ https://t.co/0t8r6Wi8nq	0
COVID-19	1239988667927728131	http://twitter.com/user/status/1239988667927728131	отиваш на Витоша с жената и детето, телефона звъни, Гешев е: още 50 сантиметра вдясно ако обичате! https://t.co/3izHEDH64O	0
COVID-19	1293233955152564225	http://twitter.com/user/status/1293233955152564225	Ако се надяваме на оставка 😂 Бойко Борисов: Тежките решения са за COVID-19 и Зелената сделка https://t.co/TxS0UXFG8z	0
COVID-19	1239147373487632384	http://twitter.com/user/status/1239147373487632384	Не че дървените глави не ми обясняай, аз по-добре зная ще вдянат идеята - ама все пак го шервам. https://t.co/DwQaWoAvUx	0
COVID-19	1288717980323414016	http://twitter.com/user/status/1288717980323414016	Насред кризата с COVID-19 Huawei застава начело при смартфоните https://t.co/kN3pxtkuuy	0
COVID-19	1236585418289790976	http://twitter.com/user/status/1236585418289790976	Ако си мислите, че няма страна, в която няма #COVID19 в момента, жестоко се лъжете. И България далеч не е единствената, в която не се знае кой е донесъл, колко са заразени, колко са го изкарали вече и тн.	0
COVID-19	1274568111442653184	http://twitter.com/user/status/1274568111442653184	Отново има заразени с COVID-19 във Варна: Новите заразени с коронавирус за последните двадесет и четири часа са 117. По този начин общия брой на заразените с COVID-19 в България става 3872. Това сочат данните на Единния информационен портал. Във Варна… https://t.co/dSUjoE9urg	0
COVID-19	1254773821736804353	http://twitter.com/user/status/1254773821736804353	Новите техологии в услуга на един по-добър свят, в който с един скеч борд можеш да коментираш по същество както мерките на СО, така и #COVID19 приложенията💙https://t.co/HjdP58UlD3	0
COVID-19	1244900017271422976	http://twitter.com/user/status/1244900017271422976	@igkolev Целта е да пазим другите, а не себе си. https://t.co/k9hliRjnNp	0
COVID-19	1242425943366537218	http://twitter.com/user/status/1242425943366537218	Само за ден 512 души в Испания са починали от COVID-19 https://t.co/7i0gjr4cf9	0
COVID-19	1287730793276735489	http://twitter.com/user/status/1287730793276735489	.@BoykoBorissov представи нови социално-икономически мерки за над 1 милиард лева в отговор на пандемията от COVID-19 https://t.co/3AZgqzOLTj https://t.co/nE8GSb7OuC	0
COVID-19	1236609799766388737	http://twitter.com/user/status/1236609799766388737	В реално време, вместо да следим времето, така се е замътило, че все едно е торнадо 😔https://t.co/Kb0mTtJHnX	0
COVID-19	1296402079582433280	http://twitter.com/user/status/1296402079582433280	⅞TV - В „Студио Хъ“ гостува доц. Атанас #Мангъров за предстоящата учебна година и Ковид-истерията https://t.co/VjDSzZL1sK #България #МЗ #НОЩ #коронавирус #училище #здравеопазване #пари #COVID19	0
COVID-19	1292901469184811008	http://twitter.com/user/status/1292901469184811008	#Синдикат #Образование на #учителите към @podkrepa няма да допусне отклоняване на средства към дейности по справяне с #COVID19 @MyFamilyBg https://t.co/seofqsloDh	0
COVID-19	1285237342547124230	http://twitter.com/user/status/1285237342547124230	Добри новини от Оксфорд. Резултатите от фаза 1 на изпитванията на ваксина срещу Covid-19 са обнадеждаващи. Долният туит съдържа и линк към изследването. https://t.co/69mqbb1Upx	0
COVID-19	1247809971527524352	http://twitter.com/user/status/1247809971527524352	📢#Esri предоставя безплатен достъп до #ГИС софтуер на студенти. ✔️Програмата #LearnArcGIS има за цел да подпомогне дистанционното обучение на студентите по време на пандемията от #COVID19. ✔️За повече информация: https://t.co/uQ820vVY2Y https://t.co/7FgMPOqDsc	0
COVID-19	1250742612581023744	http://twitter.com/user/status/1250742612581023744	Шах и мат зоофоби.) https://t.co/YSz7x3WEF5	0
COVID-19	1280782854692241409	http://twitter.com/user/status/1280782854692241409	Обратно към изходната точка. https://t.co/v4ICPbL8J5	0
COVID-19	1241313937146236928	http://twitter.com/user/status/1241313937146236928	не носете маски, казват някои. Не и този доктор. Както и други неща казва.. https://t.co/dcyvVb5Sid	0
COVID-19	1252849723037192192	http://twitter.com/user/status/1252849723037192192	Фонд „ОБЕДИНЕНИ срещу COVID-19“ отново приема кандидатури. С щедрата подкрепа на 23 дарители ще бъдат предоставени 896 000 лева на болници, общини, малки бизнеси и НПО в помощ на засегнатите от кризата хора. Кандидатствайте до 2⃣7⃣ април https://t.co/jrwdcvlOgY https://t.co/XASqQChq7k	0
COVID-19	1284020015365120000	http://twitter.com/user/status/1284020015365120000	Възстановяване на Европа 👉 днес и утре европейските лидери се срещат, за да търсят 🤝 споразумение по най-добрия възможен възстановителен план за ЕС след кризата с #coronavirus. Предложението накратко 👉 https://t.co/6NbSfLE9LN #EUBudget #NextGenerationEU #EUCO https://t.co/xLDjRg57jD	0
COVID-19	1248555069416456193	http://twitter.com/user/status/1248555069416456193	Попадали ли сте на фалшиви новини за #COVID19? Не вярвайте на всичко, което хората споделят! 🇪🇺 Проверете фактите 👉 https://t.co/2CuMZz0KcF Фактите за 🇧🇬 👉 https://t.co/viP52f0GnA https://t.co/e7mwacrwf2	0
COVID-19	1244528163474079744	http://twitter.com/user/status/1244528163474079744	Скъпи жълтопаветници, в тези трудни времена е най-важно, НАЙ-ВАЖ-НО, да запазим вярва в цивилизационния си избор, да го подкрепим безусловно, и да не изменяме на либералните му ценности. https://t.co/p9RNxmpAUj	0
COVID-19	1293859527171940352	http://twitter.com/user/status/1293859527171940352	Основното предизвикателство при разработването на руската ваксина срещу Covid-19 е размера на руския микрочип Елбрус. Затова ваксината ще се приема чрез супозитории (анални свещички).	0
COVID-19	1278585725143986176	http://twitter.com/user/status/1278585725143986176	Доц. Чорбанов: Няма доказан случай на човек, заразил се повторно с COVID-19 https://t.co/mPItY2zDQc	0
COVID-19	1274910451856560131	http://twitter.com/user/status/1274910451856560131	Масови арести след протести заради COVID-ограниченията в Хага https://t.co/iCoigbbQU3	0
COVID-19	1254408950042316801	http://twitter.com/user/status/1254408950042316801	Хей, има маршрути за разходка! За понеделник наизуст 🤣 https://t.co/EQQyCS1aTt	0
COVID-19	1253577310063779840	http://twitter.com/user/status/1253577310063779840	Изключително важна и интересна статия за едно от възможните лечения на COVID-19 от моя баща, проф. Пламен Кенаров. https://t.co/s3CHRtcoEY	0
COVID-19	1242939388541177863	http://twitter.com/user/status/1242939388541177863	Косово показва как изглежда политическата глупост по време на пандемия. https://t.co/ZArWjHj4C2	0
COVID-19	1240628863895552002	http://twitter.com/user/status/1240628863895552002	Превенцията е ЕДИНСТВЕНОТО, което РЕАЛНО можем да направим срещу COVID-19! https://t.co/q0ThTG3CWn via @YouTube	0
COVID-19	1275048404779859974	http://twitter.com/user/status/1275048404779859974	Национал на България със силен филм за COVID-19 часове преди Григор Димитров да се разболее! ВИДЕО https://t.co/xGbnFOBMDO https://t.co/y0ymfA7Rel	0
COVID-19	1255790418563936256	http://twitter.com/user/status/1255790418563936256	Дистанционната работа на ЕП става все по-интензивна и ефективна. Днес докладвам по три петиции, свързани с #COVID19 в Комисията по петиции @EP_Petitions @Europarl_EN @DolorsMM https://t.co/MxUXC2TSDL	0
COVID-19	1253011501608288256	http://twitter.com/user/status/1253011501608288256	След като пандемията от COVID-19 отшуми в студентски град, там отново ще пламне обичайната пандемия от КОВРИ-19.	0
COVID-19	1237386049837363200	http://twitter.com/user/status/1237386049837363200	@joannaelmy Има и по тежки случаи от нас.https://t.co/TNZGtm88Da	0
COVID-19	1261571840507383813	http://twitter.com/user/status/1261571840507383813	Солидарността и единството са в основата на Европейския съюз. На Международния ден на съжителството в мир нека си припомним нашите общи ценности, които ще имат ключово значение за възстановяването на Европа след #COVID19. https://t.co/mTUYtBckdN	0
COVID-19	1255123578355400706	http://twitter.com/user/status/1255123578355400706	#COVID19 превърна много професии в рискови заради неизбежния контакт с хора. 👏 На Световния ден за безопасност при работа #SHWDay благодарим на всички продавачи, фармацевти, доставчици и професионалисти, които продължават работа, за да не ни липсват стоки от първа необходимост. https://t.co/GdxGx348A4	0
COVID-19	1262750734098952193	http://twitter.com/user/status/1262750734098952193	🎯Чест и отворена комуникация са в основата на успешния екип - Герман Гачевски, CEO и CTO на @TSDServices. Какво сподели с нас за преминалото извънредното положение и неговия eфект: https://t.co/yGnCOEWSjf #Manager, #TechCompany, #IT, #Covid_19, #Team, #SoftwareDevelopment https://t.co/BxaoKNNHuD	0
COVID-19	1245986073702019077	http://twitter.com/user/status/1245986073702019077	Наш Минчо, 78 годишен, сух, слаб като самия Свети Дух, имотен и с персонална пенсия, звъни на близък приятел... https://t.co/StDMrUKkND #късразказ #смях #ЗапискиПоИзвънреднотоПоложение #българскиблогер #забавниразкази #сатира #хумор #българия #коронабългария #COVIDー19	0
COVID-19	1261216247171239936	http://twitter.com/user/status/1261216247171239936	#COVID19 Председателят на Парламента Давид Сасоли ще даде пресконференция след края на сесията днес относно предложенията на ЕП за плана за възстановяване. Гледайте от 14:30 часа българско време: https://t.co/qfFUGuAPLA &amp; https://t.co/N80Rw6i8b8 https://t.co/CuXbX6T4K8	0
COVID-19	1256205846113128449	http://twitter.com/user/status/1256205846113128449	Куин и Адам Ламбърт пуснаха COVID-19 вариант на "We Are The Champions" (Видео) - https://t.co/FTF0eudd7d #YouAreTheChampions #Queen + ⁦⁦@adamlambert⁩ https://t.co/vGU1y9Lkbl	0
COVID-19	1248919293196206080	http://twitter.com/user/status/1248919293196206080	Пинк за Covid-19: Най-страшното нещо в живота ми - https://t.co/2H2fA2LNXX	0
COVID-19	1249779545307107328	http://twitter.com/user/status/1249779545307107328	Правителството одобри „Програма за гарантиране на безлихвени кредити в защита на хора, лишени от възможността да полагат труд поради пандемията от COVID-19“ https://t.co/Q9cjRGXIqj https://t.co/LKwYqwMaoz	0
COVID-19	1278432859380944898	http://twitter.com/user/status/1278432859380944898	Projections за БГ - с маски и без маски https://t.co/uJhuAaITlU	0
COVID-19	1249403160596226048	http://twitter.com/user/status/1249403160596226048	Според последни проучвания, динозаврите са умреле от COVID 19 с придружаващо заболяване - удар с метеорит...	0
COVID-19	1247500754811830272	http://twitter.com/user/status/1247500754811830272	В рамките на помощта за борба с пандемията от #coronavirus Полша изпраща транспорт за Италия и Сан Марино с дезинфектанти. #solidarity #EUsolidarity https://t.co/N9eHX3EpqJ	0
COVID-19	1248889543241146369	http://twitter.com/user/status/1248889543241146369	Германците са вече уморени от бедствието Covid 19 https://t.co/fBovwsJHHi	0
COVID-19	1272477688037548032	http://twitter.com/user/status/1272477688037548032	Радвам се като малко дете на тая тревичка! Corona garden ще стане Су-пер! Благодарности на @iBushcrafter за съветите! https://t.co/HYgTLL2gN2	0
COVID-19	1275085225308106754	http://twitter.com/user/status/1275085225308106754	Кой се подиграва с труда на медиците от първа линия в борбата с #COVID19? https://t.co/iQJNz2VINe	0
