json_file_path	label	text
data/task_3A/dev_json/ac2447ddafd9f329.json	2	"Report: Hundreds of Thousands of Illegal Immigration Cases in Record Backlog, Many Won't Be Heard for Years The influx of children and mothers from Central America last summer has caused an even larger backlog in an already overtaxed immigration court system, according to a Syracuse University study.

The backlog hit a record 445,607 at the end of April, according to the report, a rise of 9.2 percent since the beginning of the current fiscal year.

The backlog has risen 29.5 percent since the beginning of fiscal year 2014, the report said, when it was at 344,230 cases.

The backlog existed even before the well-publicized cases of..."
data/task_3A/dev_json/614a19c6e3fb875c.json	0	Study: Trump’s Obamacare Sabotage Will Leave Millions More Uninsured The Trump administration has spent much of its tenure trying to sabotage the American health-care system. In interviews with major publications last spring, Donald Trump repeatedly threatened to deliberately destabilize the Affordable Care Act marketplaces by abruptly halting subsidies to insurers.
data/task_3A/dev_json/a677a84aa05bb821.json	2	"DHS Sec. Alejandro Mayorkas Tests Positive for Breakthrough Coronavirus Case Department of Homeland Security Secretary Alejandro Mayorkas tested positive for coronavirus on Tuesday morning.

DHS spokesperson Marsha Espinosa said Mayorkas is fully vaccinated against coronavirus and is experiencing minor symptoms.

“Secretary Mayorkas tested positive this morning for the COVID-19 virus after taking a test as part of routine pre-travel protocols. Secretary Mayorkas is experiencing only mild congestion; he is fully vaccinated and will isolate and work at home per CDC protocols and medical advice. Contact tracing is underway,” Espinosa said in a statement obtained by CNN.

Mayorkas will no longer travel to..."
data/task_3A/dev_json/abd1bf58e5d11bf2.json	0	"Minneapolis Inches Closer to Disbanding Its Police Department OPINION

It’s no secret that the Minneapolis Police Department—like many other police departments across the country—has disproportionately brutalized Black communities. The nation caught a glimpse of this brutality last year in the widely circulated video clip that showed George Floyd gasping for air under the knee of a uniformed white police officer.

Police use of excessive force against Black Americans, who represent 20 percent of the city’s general population, has remained a common phenomenon for decades. Between 2015 and 2020, as a New York Times analysis concluded, Minneapolis police officers were seven times more..."
data/task_3A/dev_json/c72edd27b7a55d1f.json	2	"GOP governors stand ground against ObamaCare despite ruling Far from being discouraged by the Supreme Court decision upholding the federal health care overhaul, Republican governors are cranking up opposition to the law's implementation -- refusing to carry out two key provisions in the hope November's election will give the party enough votes to repeal it.

Read more: http://www.foxnews.com/politics/2012/07/03/gop-governors-stand-ground-ag..."
data/task_3A/dev_json/63e9dcce74d82e27.json	0	"The real reason the right hates Anthony Fauci OPINION

Two years into the coronavirus pandemic, the American right is still consumed with hatred for White House adviser Anthony S. Fauci. So much so that not only do they scheme to destroy Fauci, the longtime head of the National Institute of Allergy and Infectious Diseases, but their obsession sometimes devolves into violent fantasies.

Speaking at a conference of the right-wing “youth” organization Turning Point USA, Fox News host Jesse Watters instructed the assembled activists on how they should track down and confront Fauci, to create a viral moment that Fox could then use to..."
data/task_3A/dev_json/92a337bab1857ccf.json	0	"OPINIONS: How Pope pushes back at creationists OPINION

Liberal American Catholics greet almost anything uttered by Pope Francis with glee, but his latest pronouncement has them scratching their heads. Headlines proclaiming ""Pope says evolution, Big Bang are real"" could have been written in 1950."
data/task_3A/dev_json/059fd1f4d810d51e.json	2	"Helping Immigrants and Funding the Wall: Why Some in Washington Say the US Can Do Both Helping Immigrants and Funding the Wall: Why Some in Washington Say the US Can Do Both

From The Right"
data/task_3A/dev_json/2b69c1558c0efdc4.json	1	"Biden admin. OKs project to fill gaps in border wall near Yuma The Biden administration has authorized construction to close gaps in a U.S southern border wall near Arizona's Yuma, citing safety concerns.

The authorization comes from Homeland Security Secretary Alejandro Mayorkas on Thursday concerning a border wall project spearheaded by the Trump administration.

President Joe Biden had campaigned on halting all border wall construction, and on his first day in office signed a proclamation to terminate Department of Defense funds the previous White House had diverted for the project.

Mayorkas said U.S. Customs and Border Protection has now been authorized to fill four gaps located within the..."
data/task_3A/dev_json/40a7dc194da4b43a.json	0	"2013: The worst tweets of the year Opinion

Great Art Is Not an Enemy of the Climate"
data/task_3A/dev_json/39eb067e5e7cfd79.json	2	"Obama says he has lead, as poll shows Romney ahead and gaining among women Obama says he has lead, as poll shows Romney ahead and gaining among women

From The Right"
data/task_3A/dev_json/609d7df876dbafec.json	2	"Obama: Extending Unemployment Insurance Creates New Jobs News

The fate of the world economy may depend on what happens to a company most Americans have never heard of"
data/task_3A/dev_json/660186f499310dae.json	2	"White House to launch new push to sell ObamaCare after HealthCare.gov re-do News

Cori Bush Says She Changed Her Mind On Abortion But Doctor Wouldn’t Stop"
data/task_3A/dev_json/d92137ed5ebfedc6.json	1	Poll shows Republicans losing ethnicity, age battle in California Deep inside a new USC/Los Angeles Times poll are details that could make the California Republican Party, and by extension its cohorts elsewhere in the country, fear anew the march of time and demographics.
data/task_3A/dev_json/36ae5e1a5d49aded.json	2	"Pelosi Won't Rule Out Trump Impeachment Proceedings News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/9f8c534677dd3065.json	2	"How Lefty Urbanists Quash Housing Supply OPINION

It has been twelve years since I suggested to a Seattle developer that the cause of the housing “crisis” was a lack of supply. She dismissed my argument, claiming the word “supply” was “too Republican.” Today, things have changed—you’re allowed to propose supply-side reforms, as long as you balance them out with a proposed intervention, like taxing the production of new housing to pay for affordable housing.

Consider this example. A piece in the Denver Voice with the headline, “Denver seeks to capitalize on homebuilding activity with new affordable housing regulations,” discusses the..."
data/task_3A/dev_json/cc44e4bf00b1b1d4.json	0	"Neil deGrasse Tyson Trolls Christians on Christmas If there is actually a war on Christmas, famed astrophysicist Neil deGrasse Tyson seems ready to lead the fight.

On Christmas morning, Tyson, the director of New York’s Hayden Planetarium, took to Twitter to troll those celebrating the birth of Jesus Christ. Tyson wrote “On this day long ago, a child was born who, by age 30, would transform the world. Happy Birthday Isaac Newton b. Dec 25, 1642.” The tweet set off an Internet firestorm and was retweeted nearly 15,000 times in less than an hour."
data/task_3A/dev_json/347189edd9a3d8e6.json	0	"Ukrainians Will Write Your Message on Munitions Aimed at Russians for Donations A Ukrainian Telegram account is offering to write a message of your choice on artillery shells that will then be fired at Russian in exchange for $40 per message. The account claims that the funds it raises will go towards arming Ukrainian soldiers.

The account, artillery_text, advertised its services via another Telegram account dedicated to sharing footage from the war. “You have a chance to kill orcs with your text on 152 mm artillery shell that will be fired at Russian soldiers,” the post said. “Orcs” is a derogatory term Ukrainians use..."
data/task_3A/dev_json/a8c97a46fc526d98.json	1	"Biden to Hold News Conference 64 Days After Taking Office—Longest Gap in 100 Years President Joe Biden will have his first formal press conference as president next week—nine weeks after taking office and longer than any president in modern history.

The White House told reporters about the solo event slated for next Thursday but hasn't yet given a time.

Biden, who was sworn into office on January 20, has answered some shouted questions from reporters at other events or less formal settings, but his Republican rivals have recently questioned why he had gone so long without a lengthier press conference with more questions from..."
data/task_3A/dev_json/094f5cc87902531d.json	1	"VP Harris Says US 'Must Respond' To El Salvador Political Crisis US Vice President Kamala Harris said Tuesday that Washington ""must respond"" to attacks by El Salvador's leadership on the independence of its judiciary, and more broadly to the corruption that plagues Latin America.

""This weekend, we learned that the Salvadoran parliament moved to undermine its nation's highest court,"" she said while speaking at the annual Washington Conference on the Americas.

""An independent judiciary is critical to a healthy democracy and a strong economy. On this front, on every front, we must respond,"" she said, without specifying what form of response..."
data/task_3A/dev_json/7fd4dd0926c7089d.json	1	Cop-killer in Trump's campaign ad came back to the US under Bush The man at the center of President Trump's controversial new midterms ad who was convicted of the murder two police officers was readmitted to the U.S. during President George W.
data/task_3A/dev_json/9756026464c9c58b.json	1	"What are NFTs and why are some worth millions? A digital-only artwork has sold at Christie's auction house for an eye-watering $69m (£50m) - but the winning bidder will not receive a sculpture, painting or even a print.

Instead, they get a unique digital token known as an NFT.

Where Bitcoin was hailed as the digital answer to currency, NFTs are now being touted as the digital answer to collectables.

But there are plenty of sceptics who think it is all a bubble that is going to burst."
data/task_3A/dev_json/4f730d56465ba9fc.json	2	"OPINION: Sydney Hostage Crisis: Australia has lost its innocence OPINION

Australia is known as the “lucky country.”

It was a phrase first coined in 1964 by social critic Donald Horne, and has come to represent the visceral feelings of both Australians, and visitors to the nation."
data/task_3A/dev_json/bd4a21b411f96f52.json	2	"John Lott Destroys CNN's Soledad O'Brien on Gun Free Zones OPINION

Mass shootings in the United States have at least one thing in common: they all happen in in gun free zones. Yesterday economist and author of More Guns Less Crime John Lott went on CNN with anchor Soledad O'Brien to discuss why mass shootings occur in gun free zones. O'Brien as usual, wasn't interested in factual data Lott was presenting and continually cut him off as he was making his points.

John Lott, the gun advocate who recently had a heated encounter with Piers Morgan, spoke to Soledad O'Brien on..."
data/task_3A/dev_json/cf1da7624dab34f3.json	1	"House passes revised $2.2 trillion stimulus bill The House passed Democrats' revised $2.2 trillion coronavirus relief bill 214-207 on Thursday as 11th-hour negotiations between leaders for a bipartisan deal continue.

Why it matters: The legislation, a slimmed down version of the House's initial $3.4 trillion HEROES Act, is Democrats' last ditch effort to strike a stimulus deal with the White House and Senate Republicans before Election Day, though many lawmakers admit they think the legislation has little chance of becoming law."
data/task_3A/dev_json/44bcd1078220368b.json	0	"Lessons of the Obamacare Mess: Public Is Better OPINION

The more complex a system is the more it is at risk of failing in complex ways that were not anticipated by its architects."
data/task_3A/dev_json/b95ba91ad140edfd.json	2	"Democratic campaign 'trackers' tape, post videos of Republicans' homes Video ""trackers"" are a mainstay on the campaign trail nowadays. Dispatched by candidates to shadow their rivals, they lurk in the crowds and the receiving lines waiting for the opponent to slip up, then capture the embarrassing moment on camera and post it online.

But this season, Democrats are taking the practice to a new and some say uncomfortable level by recording the homes of some Republican incumbents.

Two of the recent targets this year have been Ohio Rep. Jim Renacci and Wisconsin Rep. Reid Ribble, whose homes..."
data/task_3A/dev_json/13623508e4a0d02d.json	1	"Republicans, Democrats Move Even Further Apart in Coronavirus Concerns As the number of coronavirus cases surges in many states across the United States, Republicans and Democrats increasingly view the disease in starkly different ways, from the personal health risks arising from the coronavirus outbreak to their comfort in engaging in everyday activities.

Majority of Republicans now say ‘the worst is behind us’ in coronavirus outbreakThese differences extend to opinions about whether a new stimulus package will be needed to address the economic fallout from the coronavirus. Republicans are now much less likely to say an additional stimulus package is..."
data/task_3A/dev_json/b9fda30a050c8c53.json	0	"The dangerous deception of Matt Walsh’s documentary “What is a Woman?” OPINION

The right-wing web is buzzing about the recently released anti-trans documentary What is a Woman? from Daily Wire columnist Matt Walsh. Everyone else seems to be ignoring it. And while I don’t fault the many film critics who allegedly declined to review the film, I decided to run toward the dumpster fire. Ignorance can indeed be frightening, but it must be confronted.

The propaganda project garnered push back even before its June 1 release, when trans activist Eli Erlick accused Walsh of seeking interviews under false pretenses. Erlick, who is a founder of the Trans..."
data/task_3A/dev_json/2b0bdb54ad98eb93.json	1	"Obama Administration Pushes Insurers to Make Accommodations for Enrollees The Obama administration extended for one month a federal insurance pool covering some 85,000 high-risk people and took other steps to ensure people aren't abruptly stripped of coverage Jan. 1, acknowledging that technology problems have hindered enrollment.

The administration issued new regulations Thursday that would keep the high-risk program open through January. The program was set up by the federal government under the 2010 health-care overhaul as a temporary way to provide coverage for people who couldn't get insurance because of their medical history.

The coverage was set to expire..."
data/task_3A/dev_json/8e630695d5c8ce05.json	2	"Overturning DACA Would Be a Win for the Constitution OPINION

The notion that a Democratic president should be able to unilaterally implement a policy like DACA but that it should be unlawful for a Republican president to undo the same policy in the same way really reflects the contemporary progressive view of American governance. Democrats these days seem to believe the use of power is justified by the strength of intentions and outcomes. Process is an afterthought."
data/task_3A/dev_json/fe85288b8aaaff8a.json	2	"CNN on Supply Chain Crisis: Consumers Can’t Expect to Shop Like Pre-Pandemic ‘Before Times’ President Joe Biden and his Departments of Commerce, Labor, and Transportation have failed to solve a supply chain crisis causing the backup of supplies at U.S. ports and cross country transportation as the left-wing media lays the blame solely on the coronavirus.

A CNN report said consumers can’t expect to shop like they did in the “Before Times” and highlighted manufacturers warning of limited food supplies:

If you hoped grocery stores this fall and winter would look like they did in the Before Times, with limitless options stretching out before you in..."
data/task_3A/dev_json/9188b649102c3bd3.json	1	"Former Utah town councilman gets jail time for lewdness, stalking A former Tabiona town councilman who sent sexually explicit messages to a teenage girl will spend the next month in jail.

The teen's mother told Judge Samuel Chiara her daughter is still afraid of Jason Dan Hoyt, who pleaded guilty in March to stalking, a class A misdemeanor, and lewdness, a class B misdemeanor."
data/task_3A/dev_json/6e73e8ddd18c7898.json	1	Mueller Was Authorized to Investigate Paul Manafort’s Work for Ukraine AllSides members can bookmark any article and read it later. Save this article by becoming a member today!
data/task_3A/dev_json/1812e6aa88738bb6.json	2	"Another Court Strikes Down Obama's Executive Amnesty News

The Number Of Desperate Immigrants Who Die While Trying To Get Into The US Keeps Rising"
data/task_3A/dev_json/5fe06ef9551ce3e9.json	1	"FactChecking Claims About the Conflict in Ukraine FACT CHECK

Russia launched a full-scale invasion of Ukraine on Feb. 24, following months of military buildup and, as we’ve written, repeated denials by Russian officials that their country planned to invade.

As is often the case with major news events, we have seen several false and misleading claims made on social media and by politicians related to the conflict.

Below is a list of the claims that we have fact-checked:

Several megachurches in the U.S. were actively raising funds to support Ukrainians after the Russian invasion. But social media posts falsely claimed that “we..."
data/task_3A/dev_json/561a3d467246d932.json	0	"Rex Tillerson's confirmation hearings reveal a man who is awfully forgetful and completely amoral Despite the many times Tillerson used the word ""honor"" during Tuesday's hearing, what the day's proceedings revealed was a man who doesn’t get the concept. Despite all the times he invoked his training as an engineer, his answers were those of a machine."
data/task_3A/dev_json/6d0082ac506eca00.json	2	"Trump says 'suburban housewife' will vote for him over Biden, cites low-income housing policies President Trump said Wednesday the ""suburban housewife"" will vote for him over his presumptive Democratic rival Joe Biden -- citing his administration’s efforts to roll back an Obama-era low-income housing regulation that he says Biden would “reinstall... in a bigger form.”

“The ‘suburban housewife' will be voting for me. They want safety & are thrilled that I ended the long running program where low income housing would invade their neighborhood,” he tweeted.

“Biden would reinstall it, in a bigger form, with Corey [sic] Booker in charge,” he said.

He was..."
data/task_3A/dev_json/5e8bab5a97d16c08.json	0	"Trump and right-wing lawyer were part of 'criminal conspiracy' to overturn 2020 election, January 6 committee alleges Former President Donald Trump and a right-wing lawyer were part of a ""criminal conspiracy"" to overturn the 2020 presidential election, the House select committee investigating the January 6 Capitol riot alleges in a court filing Wednesday.

The filing is part of an attempt to convince a judge to allow the panel access to emails from lawyer John Eastman, who is claiming attorney-client privilege. The committee said he helped to orchestrate the plot.

The filing is the most extensive release to date from the House's January 6 investigators as they try to obtain Eastman's emails..."
data/task_3A/dev_json/9094b52bc5c34272.json	0	"Dozens Of Men Got Sick During A Secret Training Exercise At A Nuclear Site In 1991. They're Still Fighting For Answers. The secret government training exercise started off as planned: Dozens of special agents transporting dangerous nuclear cargo by truck responded to a simulated attack.

Then the coughing began.

After wading neck-deep through a creek in pursuit of the mock attackers, Tim Lamey suddenly got dizzy and started coughing so hard he could barely breathe.

Another agent, Farmer Roberts, ran through the creek in a different location. “I had to stop. I started coughing, really I mean uncontrollably. You know, it was very obvious to me that something wasn’t right,” he told..."
data/task_3A/dev_json/22e1bad9a714cc24.json	0	"Cheney: 'The report's full of crap' Former Vice President Dick Cheney called a Senate panel's report on U.S. interrogation tactics during George W. Bush's administration is ""deeply flawed"" and a ""terrible piece of work.""

""The report's full of crap,"" he said in an interview with Fox News on Wednesday evening."
data/task_3A/dev_json/0533b6cb3a5e4848.json	1	Five things to watch in Sessions hearing Attorney General Jeff Sessions is stepping into the middle of a political firestorm as he faces lawmakers for the first time since President Trump’s surprise decision to fire James Comey as FBI director last month.
data/task_3A/dev_json/8a784ef9aeaad166.json	2	"More Californians Own Guns than Ever Before According to a new study, Californians have bought guns at a record pace, many for the first time, despite recent gun-store shutdowns.

The study, which a group of researchers at the University of California released in October, found that pandemic-caused uncertainty has led to increased demand for firearms in the deep blue state.

First-time owners accounted for 47,000 of the 110,000 people who bought a gun during the onset of the pandemic, the study concluded.

The study also identified several motivations, including initial gun-store lockdowns, for those buyers.

""The most..."
data/task_3A/dev_json/07bc45e5cd891afb.json	0	"Derek Chauvin And Three Former Minneapolis Cops Have Been Charged With Violating George Floyd's Civil Rights Four former Minneapolis police officers were indicted by a federal grand jury Friday on charges that they violated George Floyd's civil rights during an arrest last year in which Floyd was violently restrained and killed.

Derek Chauvin, who crushed Floyd's neck with his knee, is charged with violating Floyd's constitutional right to be free from unreasonable seizure and unreasonable force by a police officer. Tou Thao and J. Alexander Kueng are charged with violating Floyd's right to be free from unreasonable seizure after failing to intervene on Chauvin's use of..."
data/task_3A/dev_json/a32bd327de42c165.json	2	"Russia Goes to War in Syria - but Against Whom? Russia Goes to War in Syria - but Against Whom?

From The Right"
data/task_3A/dev_json/7a159f62896bbca9.json	0	"Uninsured Rate Drops To Lowest Level Since The '90s Another day, another survey showing that Obamacare is beginning to cure America's uninsured problem.

The latest numbers come from the federal Centers for Disease Control and Prevention, which polled more than 27,000 people during the first three months of the year. Forty-one million U.S. residents, or 13.1 percent, were uninsured during the quarter when benefits started to kick in for people who signed up for coverage into private insurance or Medicaid via the Obamacare exchanges or elsewhere.

That's the lowest number and percentage of uninsured people since the CDC started..."
data/task_3A/dev_json/66315025229a4b49.json	1	"China to Impose Tariffs on $75 Billion of Additional U.S. Products New taxes are in response to U.S. tariffs on $300 billion in Chinese goods.

China will impose tariffs on $75 billion worth of U.S. products to retaliate against U.S. moves to slap punitive tariffs on an additional $300 billion of Chinese goods.

China’s cabinet said Friday that it will impose tariffs of 5% and 10% on what amounts to roughly the remaining U.S. imports it has yet to imposes punitive taxes on. It said it will also impose tariffs on U.S. vehicles and car parts, instead of holding off on..."
data/task_3A/dev_json/2444cca4a607edc4.json	2	"House Approves Budget Deal That Would Prevent Gov't Shutdown Despite Some Conservative Opposition News

The fate of the world economy may depend on what happens to a company most Americans have never heard of"
data/task_3A/dev_json/0c58bb619522cb4b.json	2	"Some Terrorists Are More Equal Than Others You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109799 / 85686

"
data/task_3A/dev_json/8a22a343e3243015.json	2	"Law Center Trying to Bar Rep. Omar from Entering Israel Shurat HaDin, a Tel Aviv-based law center, is seeking to bar Rep. Ilhan Omar, D-Minn., from entering Israel over her support for boycotts of the nation, The Times of Israel is reporting.

The center said it asked the Jerusalem District Court on Tuesday to demand the Interior Minister’s office exercise its power to deny her entry when she arrives for an upcoming tour.

The newspaper noted Omar has introduced a bill championing the right of U.S. citizens to boycott foreign nations.

And it cited a 2017 Israel law that says..."
data/task_3A/dev_json/fab3d1e243b2f011.json	2	"North Carolina Bathroom Battle Brings Out the Big Guns Talk about a federal clamp-down.

Nearly 70 of the country’s largest corporations have jumped into the LGBT boat with the Obama administration’s heavy-handed Department of Justice and set course toward one target: North Carolina’s bathroom law.

Who’d have thought transgender rights would be the issue that finally moved this administration past campaign rhetoric and into the field of actual action?"
data/task_3A/dev_json/f1bbae2365cf9309.json	2	"Former Medicare Chief Makes ‘Big Prediction’ About Obamacare in 2017 — and It’s Not Good You might remember Marilyn Tavenner, the former head of the Centers for Medicare and Medicaid Services who also oversaw the disastrous Obamacare rollout.

Tavenner is now president and CEO of America’s Health Insurance Plans, and she just gave an interview to Morning Consult about 2017 Obamacare premiums — and said the news isn’t good."
data/task_3A/dev_json/c873f5cc6f07153f.json	0	TV News Misses Yet Another Opportunity To Cover Climate Change The People's Climate March on Sunday was perhaps the largest climate change protest in history. Hundreds of thousands of people took to the streets of New York City. Celebrities and high-profile politicians were among the marchers. The protest was a huge topic on social media.
data/task_3A/dev_json/7954204bc61e938d.json	1	Hillary Clinton rolls out new mental health plan On Monday, the Clinton campaign is expected to roll out a plan aimed at ensuring that Americans would no longer separate mental health from physical health in terms of access, care and quality of treatment.
data/task_3A/dev_json/8cf9b5a3600ef3e8.json	1	"In Ferguson, Violence Flares Again as Police Confront Protesters News

St. Louis is the most dangerous US city to live in, study finds"
data/task_3A/dev_json/bd06beb982c68f8a.json	1	"Short on cash? A behavioral expert recommends trying these 3 budgeting tips during the coronavirus pandemic While Congress and the White House are stalled in negotiations over more stimulus checks and additional unemployment relief, most Americans are feeling more cash-strapped than ever.

But before you let your financial situation overwhelm you, know that there are some mental tricks to help you manage your money during this time.

CNBC Select spoke to Mariel Beasley of Duke University’s Common Cents Lab, a behavior science lab focused on the financial well-being of low income people, for advice on how financially strained families can organize their spending during this economic..."
data/task_3A/dev_json/e124a675fd1bce5b.json	2	Clinton clinches Democratic nomination, leaving Sanders with decision to make Hillary Clinton clinched the Democratic presidential nomination Tuesday, becoming the first woman in American history to top the ticket of a major political party and launching her on a general election battle against presumptive rival Donald Trump.
data/task_3A/dev_json/3b7694a102a171de.json	1	"Poll: 58% of voters now believe Biden won the presidential election, up 9 points from last week In an increase from last week, more than half of likely U.S. voters now think Democrat Joe Biden legitimately won the presidential election, according to a new Just the News Daily Poll with Scott Rasmussen.

Among likely voters, 29% said President Trump legitimately won the election, while 58% said they think Biden did.

Thirteen percent said they are not sure who really won. Compared to a Just the News polls last week, Monday's poll showed a 5-point decrease in those who think Trump won and a 9-point increase in..."
data/task_3A/dev_json/c14e4b61a5c7f97e.json	1	"Health Law Faces Skepticism New poll results show the depth of the Obama administration's challenge on the eve of the rollout of the federal health law's core provisions, as many Americans say they don't understand the law and don't think it will help them.

A Wall Street Journal/NBC News poll found that even those lacking health insurance, who are supposed to be the law's biggest beneficiaries, generally believe it wouldn't do them much good."
data/task_3A/dev_json/4312cf12b2c8be92.json	1	"Death toll in Turkey coal mine explosion reaches 205 Opinion

It Should Be OK To Talk About Negotiating With Russia Over Ukraine"
data/task_3A/dev_json/fdb39e492c39fdd8.json	2	"Academics Rush to Defend Teacher Who Taught ‘Pornography Literacy,’ Showed First Graders Cartoon About Masturbation Academics rushed to defend a former teacher at an elite New York City school who taught “pornography literacy” to high schoolers and showed first graders a cartoon about masturbation.

Justine Ang Fonte taught sex education at Dalton School in Manhattan for nine years, The New York Times reported, developing K-12 curriculums for students and speaking and offering workshops at other New York City schools.

The sex educator sparked a backlash from parents when she taught two Zoom sessions to Columbia Grammar and Preparatory School on the Upper West Side in May..."
data/task_3A/dev_json/b91fba69c465589f.json	1	"Iran is said to agree to wider U.N. monitoring News

Iranian Women Are Burning Their Hijabs And Cutting Their Hair, And Their President Just Ditched An Interview After The Reporter Refused To Wear A Headscarf"
data/task_3A/dev_json/52a56661f3a7fca5.json	2	"Sen. Leahy Expected to Preside over Senate Impeachment Trial, Not Chief Justice Roberts Chief Justice John Roberts will not preside over former President Donald Trump’s impeachment trial in the Senate, according to reports.

Senator Patrick Leahy (D., Vt.), the Senate’s president pro tempore, will oversee the trial, according to multiple reports. The House passed one article of impeachment against Trump earlier this month for “incitement of insurrection” after a mob of his supporters stormed the U.S. Capitol leaving five dead."
data/task_3A/dev_json/2dcb5463c6a7b9d2.json	0	"OPINION: Asian parents: Your kids are not robots OPINION

Asian-American kids desperate to gain admission to elite colleges are now getting coaches to teach them how to be less Asian."
data/task_3A/dev_json/5efb904d20f0ac66.json	0	"How Christian fundamentalist homeschooling damages children News

The Taliban In Afghanistan Is Still Preventing Girls From Getting Above A Sixth-Grade Education, So This Kabul Resident Is Running A Secret School"
data/task_3A/dev_json/f158a1221ce53543.json	0	"How a cow could kill you: New antibiotic guidelines still fail to protect public You disagree.

Thank you! Community votes alone don't determine our ratings, but are valuable feedback and can prompt us to do more research.

109799 / 85686

"
data/task_3A/dev_json/25dc49f774bd75d0.json	0	"Anxiety of the Capitol Hill Press Mob Analysis

Trump wants CNN to ‘prove the Big Lie’ in $475 million defamation case against network"
data/task_3A/dev_json/bf5d589e0e344931.json	1	"How America is quietly becoming a climate change leader News

Study blames climate change for children eating too much and not exercising enough"
data/task_3A/dev_json/e0ab6e138e547e2b.json	0	"Why Trump's abortion comments scare Republicans Donald Trump's suggestion that women who get abortions should face ""some form of punishment"" if the practice is banned is giving the #NeverTrump movement new urgency."
data/task_3A/dev_json/4d97dc71034e616b.json	2	"OPINION: Here’s Why The Revelation Of Judge Kavanaugh’s Accuser Was Inevitable, And Why It Still Means Nothing OPINION: Here’s Why The Revelation Of Judge Kavanaugh’s Accuser Was Inevitable, And Why It Still Means Nothing

From The Right"
data/task_3A/dev_json/1493b4fa42e018d4.json	0	"Give Kerry a break for his efforts at an Israel-Gaza cease-fire OPINION

Secretary of State John Kerry was right to push this week for an immediate cease-fire in Gaza. All outside parties should do everything they can to end a war in which both Israel and Hamas have seemed willing to fight to the death of the last Palestinian civilian. Perhaps a path out of the madness can be found during the 72-hour humanitarian cease-fire set to begin early Friday today.

Kerry has been slammed as naive for pressing Israel to end its attack, which as of this writing has cost the..."
data/task_3A/dev_json/cf3ea6efacef64f2.json	0	"Mike Pence’s tie-breaking vote was key to Republicans’ strategy in 2017 News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/06ef6801ac169aa6.json	0	Why so hard on Hagel? Chuck Hagel likely will face a tough confirmation hearing for defense secretary but is expected to be confirmed. Why, then -- some experts wonder -- are some conservatives still pushing back so hard?
data/task_3A/dev_json/d413745d47a2899a.json	1	"High Court Revives EPA Rule on Air Pollution News

Study blames climate change for children eating too much and not exercising enough"
data/task_3A/dev_json/ff62a03b864d61dc.json	2	"The Enemy of the People OPINION

What is going to ultimately happen with the election? If I knew that I’d be a multiple-time lottery winner living on an island somewhere warm. As I’m sitting in the cold air of Maryland, it’s pretty clear I’m not a soothsayer. But there is one prediction I’m willing to make that I’m pretty confident about: the media truly are the enemy of the people.

Their job, they routinely tell us, is to simply report what is happening in the country and the world. It’s hard to type that line without..."
data/task_3A/dev_json/2f0e00a57166c622.json	2	"Planned Parenthood Chief Goes Toe-to-Toe with Attackers News

Herschel Walker to face new allegations from woman who says he drove her to abortion clinic"
data/task_3A/dev_json/15d14ed9c479b6cb.json	1	"Pelosi, Schumer set for first meeting with WH team on new COVID-19 relief bill House Speaker Nancy Pelosi (D-Calif.) and Senate Minority Leader Charles Schumer (D-N.Y.) are set to meet on Tuesday afternoon with Treasury Secretary Steven Mnuchin and White House chief of staff Mark Meadows.

The meeting, which two sources confirmed to The Hill, will be the first time administration officials and Democratic leadership have sat down for face-to-face discussions about a fifth coronavirus relief package.

It comes as Congress and the White House are under intense pressure to provide more relief with coronavirus cases climbing across the country and unemployment stuck in..."
data/task_3A/dev_json/dda1d2718c0a08ba.json	2	"After Weeks Of Holier Than Thou Howling, The ‘Thanksgiving Surge’ Is A No Show After Weeks Of Holier Than Thou Howling, The ‘Thanksgiving Surge’ Is A No Show

From The Right"
data/task_3A/dev_json/ebb840907ac3050c.json	0	"With Next Term Looming, Supreme Court Justices Mull New Cases The U.S. Supreme Court's nine justices meet behind closed doors on Monday ahead of the Oct. 5 beginning of their new term to consider cases to add to a calendar that already includes significant cases on affirmative action and labor unions.

In an important case the justices may consider, the U.S. government is seeking to overturn an appeals court decision that threw out two major insider trading convictions secured by federal prosecutors.

During their private meeting, which starts at 9:30 a.m. (1330 GMT), the justices will review hundreds of cases..."
data/task_3A/dev_json/3fbd008cd7d0580d.json	2	"Newsom recall officially triggered as verified signature threshold met The effort to recall California Gov. Gavin Newsom has received the necessary number of verified signatures to trigger a recall election later this year.

The California Secretary of State said on Monday that the threshold of verified signatures reported by counties, which was set at 1,495,709, had been met.

The campaign collected more than 1.6 million verified signatures, according to the secretary of state’s office. ""This now triggers the next phase of the recall process, a 30-business-day period in which voters may submit written requests to county Registrars of Voters..."
data/task_3A/dev_json/5a5a51685cdc931a.json	0	Economic growth cools, but only a little, between 2nd and 3rd quarters Donald Trump has talked about economic growth in the second quarter – April through June of this year – countless times in recent months. Whether the president understands the
data/task_3A/dev_json/fb00780c03701ab4.json	2	"ObamaCare in Trouble? Exchange provision delayed, as lawmakers push to repeal another News

Cori Bush Says She Changed Her Mind On Abortion But Doctor Wouldn’t Stop"
